1.833075844741866513e-06,2.896753925216338560e-05,1.139177953591092923e-03,7.613564409862158629e-06,9.999991867800921419e-01,1.921518048571730276e-06,3.157271800679258152e-04,4.776208812237533086e-04,1.802565754873184643e-06
1.168133499552157437e-06,9.513312790137493837e-06,7.336104814886389896e-04,3.737092945124127918e-06,9.999996503284294125e-01,1.129259055450211513e-06,1.442399432483134399e-04,3.744931173160976397e-04,1.146914862038264395e-06
1.276266472636578817e-06,2.031085478746411159e-05,7.755073338625176425e-04,4.670053894535928985e-06,9.999996344237354062e-01,7.697537692484887959e-07,1.319151666143286434e-04,3.345161017746989458e-04,1.255197033421137159e-06
2.191225772173826596e-06,1.478071455739551184e-05,1.331101396348893275e-03,8.833163335401929058e-06,9.999988656323807179e-01,2.592596022808762447e-06,1.634388857755540497e-04,6.854765827170221718e-04,2.142940629240300867e-06
7.667733694780864340e-07,7.986772704880208267e-06,4.751847740230413222e-04,1.230343992371832025e-06,9.999998599833092028e-01,4.435182113000719689e-07,4.613556026592443844e-05,2.281176225335098881e-04,7.523253498426447116e-07
2.877029907890406865e-06,4.646928916125269354e-05,1.772782679486030249e-03,9.686683799491978056e-06,9.999980891605220190e-01,3.455396031043682429e-06,3.538815097664627747e-04,7.425653660819476771e-04,2.825986440984819445e-06
1.868514022565441952e-06,2.242750361574061943e-05,1.189917214139775761e-03,1.106093228450732028e-05,9.999990862176332262e-01,2.063762241525472322e-06,3.672677433368631513e-04,5.254891764350886219e-04,1.834342408446867954e-06
1.963792267605883675e-06,2.586741102590708457e-05,1.222811682888081449e-03,3.057636862691073695e-06,9.999990799110720641e-01,2.112323077427443156e-06,2.293996847550424127e-04,5.399943129519641687e-04,1.932324973110121875e-06
1.718629737316810999e-06,1.229275605658118923e-05,1.053291072934792356e-03,8.456662398341979427e-06,9.999992643845060369e-01,7.201432214517725129e-07,3.040502357809752470e-04,5.187801784375759570e-04,1.686288675004531367e-06
8.495193038360545656e-07,1.159479798004860044e-05,5.134388593201970981e-04,5.256788246912519752e-06,9.999998323083238994e-01,8.664609687848183593e-08,1.407886683491519633e-04,2.275498135275145996e-04,8.323008142966246347e-07
1.956819881414476581e-06,1.577310575980800849e-05,1.203805727931529790e-03,5.316886475149523375e-06,9.999990785202513832e-01,1.519395846933151825e-06,1.777209630179398057e-04,6.016134901183499591e-04,1.920323479024743315e-06
1.238011863642442715e-06,1.957556500065334395e-05,7.726646171929779866e-04,3.403288642034761994e-06,9.999996395987681419e-01,2.934970515427790011e-07,1.217054897006426812e-04,3.295172422429004720e-04,1.216449491955208554e-06
8.550508728482973128e-07,1.017558391659425728e-05,5.478953806140248470e-04,2.075476678463670249e-06,9.999998128573714951e-01,7.736424666495959031e-07,9.354958003471131012e-05,2.554103834641235958e-04,8.404031954605739308e-07
1.133231827429180954e-06,1.236556586532993456e-05,7.261282648469709984e-04,3.321544223441755524e-06,9.999996543126220550e-01,2.242701969049376337e-07,2.195299720310366532e-04,3.402241377195647839e-04,1.110241624925681845e-06
8.641638971827585073e-07,5.806460738003654840e-06,5.082297341464568586e-04,2.687287614282683533e-06,9.999998332830710712e-01,8.111814513205435362e-07,6.418407987712238005e-05,2.664089272812101379e-04,8.448006092352329409e-07
7.895419958069461586e-07,1.231233041688857235e-05,5.032120179926680712e-04,5.276606821778876952e-06,9.999998402019661947e-01,4.256527272746803925e-07,1.121563337694705731e-04,2.315465865149852424e-04,7.753624227336661374e-07
1.117296413056002739e-06,1.828204241945149511e-05,7.075747248284853033e-04,6.620893670312851316e-06,9.999996974581165654e-01,5.749031365010917082e-07,1.372985694790733804e-04,2.918731392258203279e-04,1.099661347519159309e-06
1.760682801719715753e-06,2.263240997153896896e-05,1.086736316624223840e-03,3.484578334249795552e-06,9.999992780105431134e-01,2.055097003404590217e-06,1.788780384105187341e-04,4.800526261100375859e-04,1.732831241449960089e-06
1.641973819162291633e-06,2.635358843945134031e-05,1.000447543579540115e-03,2.977199371001864318e-06,9.999993855432630641e-01,3.623154902399741512e-07,2.304387781595602718e-04,4.173811034292701201e-04,1.609407342288155900e-06
2.721866392776481239e-06,3.589944343065099979e-05,1.632982478155060087e-03,8.778866393778126274e-06,9.999983890949982746e-01,2.594909320104648653e-06,2.225939431062638350e-04,7.100988810458439644e-04,2.677574871660742875e-06
9.317878625288509841e-07,1.202408571681786035e-05,5.852796034215726560e-04,5.222508284488587615e-06,9.999997901744076545e-01,1.070518444755788811e-06,8.538220439077950550e-05,2.638827325830949951e-04,9.173767909678809135e-07
7.402775851109915279e-07,9.322612747517149273e-06,4.708839244985415888e-04,3.887766656336984042e-06,9.999998648893526632e-01,5.405537141892096696e-07,5.614436426147704357e-05,2.126829084598339783e-04,7.284935745724901682e-07
1.100874280899469367e-06,1.111369344295155737e-05,6.582272998978279778e-04,6.293680188673954583e-06,9.999997313809707578e-01,4.716705822894605209e-07,6.156787125552955664e-05,3.162569829584276548e-04,1.080227083340902954e-06
1.933951670342219362e-06,2.507921276890399856e-05,1.203812815712602133e-03,7.597175003245387070e-06,9.999990835105111442e-01,1.349604568194546331e-06,3.323198801867087568e-04,5.221881566028196151e-04,1.903468605362866803e-06
1.059637887625475058e-06,8.804091286912085141e-06,6.528013141446914339e-04,2.432242287788009109e-06,9.999997182615727453e-01,1.260016579497028459e-06,1.666558076186472608e-04,3.308562337348298628e-04,1.036982178927140160e-06
1.903122433321123315e-06,2.365281404418244799e-05,1.184516346961217827e-03,1.238605315984937066e-05,9.999991400882835002e-01,9.368456812174737813e-07,1.745899308579579399e-04,5.343605504096664120e-04,1.872389102661222848e-06
1.705487158553415350e-06,1.914359387769222465e-05,1.026553312810680931e-03,6.647699247340692134e-06,9.999993187675536577e-01,1.308629923043382140e-06,3.061459561593782536e-04,4.631514647828764361e-04,1.675745569393338517e-06
8.531792855971913359e-07,9.818457091093971936e-06,5.183447424135140301e-04,1.711242746792157783e-06,9.999998354450215787e-01,2.646648565100123829e-07,6.748534376512801232e-05,2.361642553747613741e-04,8.379521499100109282e-07
1.481055317378199054e-06,2.473912785822905133e-05,9.141675841031989859e-04,6.261521234932579726e-06,9.999995099288768730e-01,9.115970075586070377e-07,8.750252638483131575e-05,3.689533393414244698e-04,1.455954393472183981e-06
1.614143748475945501e-06,1.884292090998470712e-05,9.547436628997220702e-04,6.016161714349094383e-06,9.999994218556320646e-01,1.594793056961297874e-06,2.552559234430717603e-04,4.233183711115265477e-04,1.584747616011070701e-06
1.273719282367338750e-06,1.172230146762278088e-05,7.804717029825578283e-04,3.422280359076760503e-06,9.999996109899358387e-01,1.028675091771618352e-07,1.465640785324712854e-04,3.837323956898261923e-04,1.248874524154161623e-06
2.277412420433336285e-06,1.633671324050733586e-05,1.383523172837403895e-03,6.034168398978809780e-06,9.999987773903431520e-01,1.132504750046919731e-06,1.440596244356294085e-04,7.141523274961127099e-04,2.226767162380390323e-06
2.728546295525135564e-06,2.125565686123574510e-05,1.701839175359296874e-03,1.342694990285403209e-05,9.999981547327971843e-01,1.885610085306085889e-07,1.614518483156468509e-04,8.761056419299786437e-04,2.657159909886396149e-06
2.380754690785434911e-06,3.831332945277443218e-05,1.455366365374540557e-03,1.462636539658103971e-05,9.999987160644642215e-01,6.424182836837722402e-07,2.633961157326691590e-04,6.153919551596525065e-04,2.339020599457602607e-06
8.323847268820018925e-07,1.091524329430884753e-05,5.114044747728888887e-04,3.184129118097852312e-06,9.999998428483262147e-01,1.111204743516079384e-06,6.047813323046666349e-05,2.213126806819412163e-04,8.186305116887252618e-07
9.100832383999671052e-07,7.275593592615583632e-06,5.627628529214188935e-04,3.178080091979041338e-06,9.999997931543517238e-01,5.820939326994148138e-07,1.229847449885084648e-04,2.860052078775077796e-04,8.927884790347246227e-07
1.278540173185410488e-06,2.170358804695629180e-05,8.194929093039050741e-04,7.234353821778788160e-06,9.999995883824717158e-01,8.734233802540640127e-07,1.896804918959183795e-04,3.393526287637500631e-04,1.258442308024821499e-06
9.790558058643746329e-07,8.940829522981309861e-06,5.992993242049627581e-04,6.341427766294525317e-06,9.999997672815534866e-01,3.658332426775287856e-07,1.220193247558762421e-04,3.021030933403649147e-04,9.590075331706686226e-07
8.590286415940340298e-07,1.044545733750439363e-05,5.393010912200159757e-04,4.730620231726109130e-06,9.999998213207841324e-01,1.776828422400413018e-07,5.356886632360027237e-05,2.520121855452140389e-04,8.436226148102153226e-07
1.322479703947264899e-06,1.540788230152790266e-05,7.958773087386177437e-04,6.634647978779991294e-06,9.999995886521538813e-01,1.256610752074908208e-06,2.492655265051192128e-04,3.561672297503938470e-04,1.297943739231126755e-06
1.152045813131236533e-06,1.792971652376190397e-05,7.019655843001727314e-04,3.024701759733385849e-06,9.999997035001312318e-01,4.498185912284591967e-07,9.041023541606723853e-05,3.028803775143303978e-04,1.131862126552344634e-06
1.246373955683060401e-06,1.256982786935951943e-05,7.660327623468012872e-04,5.980810477083374487e-06,9.999996303892879634e-01,1.612198545722965821e-06,9.904604591868073661e-05,3.773666055233751123e-04,1.223617357779481635e-06
7.776526852497354661e-07,5.449925907836777251e-06,4.694646693636803721e-04,3.413209228817654676e-06,9.999998582510414291e-01,5.656303162218009752e-07,4.529294165670482710e-05,2.469949731158052218e-04,7.600562017564121492e-07
8.021903181715150140e-07,9.591356612724298645e-06,5.042688260368915478e-04,2.309520902541918008e-06,9.999998444947023613e-01,6.729704718124180838e-07,5.315169122166379592e-05,2.319469208705128647e-04,7.882951296718131148e-07
1.288263001414970709e-06,1.253302013874113530e-05,7.903536149031503569e-04,7.007985251881019760e-06,9.999995863912638505e-01,7.712355015352091510e-07,2.482384615780475570e-04,3.751347733708752645e-04,1.260908835843278515e-06
1.078749622070761080e-06,1.406439879168553588e-05,6.503515082714969066e-04,1.949024193211747948e-06,9.999997411716542439e-01,6.834814960862217106e-07,1.089947221453578150e-04,2.874288249219945370e-04,1.060348471492628434e-06
1.414570892133048600e-06,1.657828294430151590e-05,8.387617655373501334e-04,8.940140181494373456e-06,9.999995564499630785e-01,1.448836432437482587e-06,2.141993861030116097e-04,3.705892674229550898e-04,1.389151075548509159e-06
2.175185779653965047e-06,2.833871731357237304e-05,1.352893986139785476e-03,5.027076185196584507e-06,9.999988954455794055e-01,1.989196161720627992e-06,1.420185476283150042e-04,5.981426112736124229e-04,2.142302815203350965e-06
7.564116488113570619e-07,1.161636929460029656e-05,4.837612190339848298e-04,1.667556662728509797e-06,9.999998570367145678e-01,9.897405517852521450e-08,6.113811204651735149e-05,2.191458645442772495e-04,7.428430380393398717e-07
2.550574670450710044e-06,2.624492545766572341e-05,1.570965663776230934e-03,1.497290739981174268e-05,9.999983980037969733e-01,2.267158982711132169e-06,4.146754505802639464e-04,7.504466082363445275e-04,2.500452389598998417e-06
8.422591865543572672e-07,1.146695856543527415e-05,5.001314043618659442e-04,3.671394570117151972e-06,9.999998420401242649e-01,3.656483475130016740e-07,1.351189551880055309e-04,2.176802187902971482e-04,8.257154899262946438e-07
2.384039212684312312e-06,2.655569947841126725e-05,1.470321115581796866e-03,6.384776081849645408e-06,9.999986713424754425e-01,2.315827507730035530e-06,2.321790013233685532e-04,6.639273150543407173e-04,2.348408627978784150e-06
1.485560334649251512e-06,1.344075622772038273e-05,9.165428396442098537e-04,5.352155093468576745e-06,9.999994499614940358e-01,9.453035946650002615e-07,2.193839640507676790e-04,4.600892254244844776e-04,1.453797667627523580e-06
8.656796934408123088e-07,7.509575991532966581e-06,5.641216962516636384e-04,2.151762506799687224e-06,9.999997922636147951e-01,1.027148371876992135e-07,1.195338847643417018e-04,2.879037834287111706e-04,8.469500425250528977e-07
9.291620424774162365e-07,9.248162675948570226e-06,5.886690012955859237e-04,5.592532217326001495e-06,9.999997793575396976e-01,1.251242073381042882e-06,1.045979376925907717e-04,2.892972232866462714e-04,9.127390560026286305e-07
8.888639043425393895e-07,7.116892984895294723e-06,5.472114105033552963e-04,3.672311221407847974e-06,9.999998101800775530e-01,3.058547402475653814e-07,5.961037589796939481e-05,2.767314718162484010e-04,8.699519063778043918e-07
1.293785095144509791e-06,9.221440723936463475e-06,7.842712816214228097e-04,5.244076516480577959e-06,9.999995901608754734e-01,1.379933641391596959e-06,2.571957063699599672e-04,3.719264546812001506e-04,1.266971792597725592e-06
8.308055247494733620e-07,9.468450802901532003e-06,5.260454275301479441e-04,3.843562847787295464e-06,9.999998205448902278e-01,6.271745330457769985e-07,1.482578034791440312e-04,2.451527002740733208e-04,8.153045894554899278e-07
1.562224296528292850e-06,1.681357802429240102e-05,9.128255537883739118e-04,9.850001140582986556e-06,9.999994863661192390e-01,5.062820098846060447e-07,1.139771545739918813e-04,4.250193488025346029e-04,1.533507681627708195e-06
2.121833251846416495e-06,2.810475479926364989e-05,1.279972740999011380e-03,3.437978505993217078e-06,9.999990025680737249e-01,2.667541940084936195e-06,1.217866740928855851e-04,5.838518390439876400e-04,2.088371931825734855e-06
1.091915881139258768e-06,1.770098183463233760e-05,6.871788151203320032e-04,6.896839245456973994e-06,9.999997041334276471e-01,6.979963934941310379e-07,1.933709866912121877e-04,2.859410327659231183e-04,1.072278965150952198e-06
1.086380795759215314e-06,1.304465200102708607e-05,6.461723208854006952e-04,5.698057702432445689e-06,9.999997412777517081e-01,1.172948109707006490e-06,1.139704417784828092e-04,2.944659146115649172e-04,1.066741855576137399e-06
1.618879812834209405e-06,2.079020973607912322e-05,1.004949262716319826e-03,8.048492457710679443e-06,9.999993887877596244e-01,2.768372637832440677e-07,1.205464481802438065e-04,4.443730477766941905e-04,1.589529687392335281e-06
7.631426045099978089e-07,8.683535357282523809e-06,4.736264765534082210e-04,2.098616929542934578e-06,9.999998600971629070e-01,6.250179312826559333e-07,7.312018415655151726e-05,2.237313379367889205e-04,7.492645317524095721e-07
2.844632537669186542e-06,3.380016388005437848e-05,1.745869704884950909e-03,1.054070581492287952e-05,9.999981086758219506e-01,2.829976177499887389e-06,3.016047018408731461e-04,8.014617206502892832e-04,2.794355656582096243e-06
1.006443926170634263e-06,1.619230943323466770e-05,6.066806263768208122e-04,3.676198542651280306e-06,9.999997816329764255e-01,6.118942797766774570e-07,1.198014627395758514e-04,2.324696853512285815e-04,9.895960253123689169e-07
2.638342916815168033e-06,3.653993363803586424e-05,1.578118035306186459e-03,1.487513872104437209e-05,9.999984005611544102e-01,2.843471074628709215e-06,5.070853888831828183e-04,6.706003388292493088e-04,2.590451070764977665e-06
2.991394096368035005e-06,4.483609328792772549e-05,1.827635557934122927e-03,9.534833758524579808e-06,9.999979445025140024e-01,1.193313219316975465e-06,4.163493957510713394e-04,7.715387193859754838e-04,2.939166859978830336e-06
1.006863212346131341e-06,9.542156357182160221e-06,6.489236179975648323e-04,6.053187224975442451e-06,9.999997241522669000e-01,2.127420202565071262e-07,1.666727878275511138e-04,3.204434141701624755e-04,9.876366088841239896e-07
9.001216405464646917e-07,1.356692175897675013e-05,5.567859408417109249e-04,1.600775785118656320e-06,9.999998156516421988e-01,1.675330446483424663e-07,8.397704405329678976e-05,2.268164671518316136e-04,8.842158272898955067e-07
2.123076587415977811e-06,3.281307923923329055e-05,1.318308972418812380e-03,4.942010581776511972e-06,9.999989005675651299e-01,1.905541896927540197e-06,3.771075162988499251e-04,5.635613743223778565e-04,2.086304207741442616e-06
1.182648961234043417e-06,1.489169200321634828e-05,7.294888615163034251e-04,5.186402705287548183e-06,9.999996742938779271e-01,7.641282080032664354e-07,1.378180624806023442e-04,3.162472522826775736e-04,1.162820967828810138e-06
1.889232351308037708e-06,3.162977814643135586e-05,1.165847282908676757e-03,4.469115975917101362e-06,9.999991830991540320e-01,8.244249151055286138e-07,1.910137686231796930e-04,4.869155544608344869e-04,1.858992332662575470e-06
1.528382100010764650e-06,1.625091295203805644e-05,9.607117537735504649e-04,7.743671513621323626e-06,9.999993949571064356e-01,1.809648299260916832e-06,3.082789346319464267e-04,4.378932730320735838e-04,1.503226529006794319e-06
9.723220771988997781e-07,1.400248321614453291e-05,5.869008725524990124e-04,6.190973210406517064e-06,9.999997823492186022e-01,7.639538527671169822e-07,1.544278055279030108e-04,2.583874921312604984e-04,9.546274652117945881e-07
7.884123200770872529e-07,5.846971431932788583e-06,4.967737598445218792e-04,4.502644349398062853e-06,9.999998412402293368e-01,5.768676566533219358e-07,6.352906911071000125e-05,2.581538195863956105e-04,7.714908688152564603e-07
9.877915000399784410e-07,1.288578521054434559e-05,6.069906487084078062e-04,4.809250184539433336e-06,9.999997724159896961e-01,7.248623044399170302e-07,1.139269883596391196e-04,2.712182622961541341e-04,9.711470541142242108e-07
8.726617819001811766e-07,6.671278090161023411e-06,5.372680145365126524e-04,5.455110024866460942e-06,9.999998136095026302e-01,8.369041034493443519e-07,8.380070679374946750e-05,2.775338317931200054e-04,8.534165923599747092e-07
1.749503682083151270e-06,1.612174477038382000e-05,1.056002586604996895e-03,7.673669405553780595e-06,9.999992918944208276e-01,4.240496229424200743e-07,1.582288261469254505e-04,5.250789045835499956e-04,1.714764188395953368e-06
1.409225080230797969e-06,1.729070733071011898e-05,8.518012093094641957e-04,4.922822420727221959e-06,9.999995516184438937e-01,1.057058006644871524e-06,1.940139911079424482e-04,3.650040506057846356e-04,1.385283287085825759e-06
7.630637552308284102e-07,1.246500449390485160e-05,4.771376237423608033e-04,3.634408186207545659e-06,9.999998638489629998e-01,3.201078428531408284e-07,5.633847102179821340e-05,2.032188214771729520e-04,7.487518532671478153e-07
1.327548669193598104e-06,1.400481470347009886e-05,7.904857768232706992e-04,5.722593205231920035e-06,9.999996035245833914e-01,1.169647550539023076e-06,2.031059284204809849e-04,3.558049812807429521e-04,1.302402417458382886e-06
1.379633490672223380e-06,2.195682471747713893e-05,8.319244512071311730e-04,7.951330425839861268e-06,9.999995869928588466e-01,1.497035562813667113e-06,8.196447037187689548e-05,3.558740535859734964e-04,1.353715914715359322e-06
8.981700442647609025e-07,8.058801902118592391e-06,5.635884724333295025e-04,2.335767744960662026e-06,9.999997926575258100e-01,8.574337291627746356e-07,1.252598085998943864e-04,2.851143653588111794e-04,8.809676120809309803e-07
1.160795553892925014e-06,9.604346109394967194e-06,6.896214992785031604e-04,3.808527527683055045e-06,9.999996854622857922e-01,1.305318944364592334e-06,1.987846332084250108e-04,3.374479137208102734e-04,1.136922374912764532e-06
2.478885161823933042e-06,3.799559708926747860e-05,1.582556769843891046e-03,9.837436238596103237e-06,9.999984675890640773e-01,2.590631945699376012e-06,2.867703109132266901e-04,6.903166872049380917e-04,2.440678243282556368e-06
2.379995460529917919e-06,2.798304740189599642e-05,1.397121211178221044e-03,4.798750537054395763e-06,9.999987818056017552e-01,4.900765846352075315e-07,3.275958092706230860e-04,6.134355741533795278e-04,2.330693228984838833e-06
2.224392127673257112e-06,1.827032267942541553e-05,1.380997552407334629e-03,1.365927273695379893e-05,9.999987777330184846e-01,1.035031674578768039e-06,1.924488686878383079e-04,7.069727853910641891e-04,2.177946514329477921e-06
1.528565458027983557e-06,1.346504287457652125e-05,9.392023233050955698e-04,5.467337872718757745e-06,9.999994147971281722e-01,8.416214578433955028e-07,2.682468296671866571e-04,4.648995072102707002e-04,1.496549425394853960e-06
1.726350275801718420e-06,1.855580442282228648e-05,1.031190082364346217e-03,1.108871997629236344e-05,9.999993374103880450e-01,2.071801373135574890e-07,2.188072314533331237e-04,4.620346759349975912e-04,1.688784024797840130e-06
1.130969234911330632e-06,1.666053209328560367e-05,6.827741725986494897e-04,4.451437907405300851e-06,9.999997200134913555e-01,8.832218070248613242e-08,9.092553264393183742e-05,2.919332336042452397e-04,1.107738274776979224e-06
1.402547530938061205e-06,1.362368738516840453e-05,8.151048995299107168e-04,6.471952826966849796e-06,9.999995824260952126e-01,1.842432913729848844e-07,1.781648011348636862e-04,3.725286235592099719e-04,1.368884218368930349e-06
8.139369814446880109e-07,9.837172534456616955e-06,4.930352861714504265e-04,1.350215662558529571e-06,9.999998452209083455e-01,9.339655268488676881e-08,1.389919481090359267e-04,2.169232762535196765e-04,7.953209548508059731e-07
9.562994333949824894e-07,1.429870079428637858e-05,5.784177217628943667e-04,5.260941655377349697e-06,9.999997949068942793e-01,4.623913976543600421e-07,1.314361285044509970e-04,2.410591433562728539e-04,9.400042577912636464e-07
9.049790428198190627e-07,1.316417968472953306e-05,5.451922016093318840e-04,1.427500595352137039e-06,9.999998227074065049e-01,1.119324003582251674e-06,4.851778707351656717e-05,2.341333921275256028e-04,8.904199867103663558e-07
7.812766008621538288e-07,1.267808886817498818e-05,4.849705031927116603e-04,2.454567581263656159e-06,9.999998492609456502e-01,4.717141741054514003e-07,1.330869326414403197e-04,2.200031455263094012e-04,7.679223232851268207e-07
9.435936627262632446e-07,8.309212152692340201e-06,5.848542100628971929e-04,2.645899899548994346e-06,9.999997742289327141e-01,8.777313955285522021e-07,1.865725042555067641e-04,2.731295903926514814e-04,9.269984457945564502e-07
8.748302366097516639e-07,1.458908941789913801e-05,5.511949171715729238e-04,5.721537772848521599e-06,9.999998200351619682e-01,5.840491000960129412e-07,5.219820411771517940e-05,2.305249021719495226e-04,8.603829555449273750e-07
1.582772940785499605e-06,1.303297804876958404e-05,9.483211969539691007e-04,2.623869737410531248e-06,9.999994239191510870e-01,1.919060533622105738e-06,1.489935869188865262e-04,4.800665008120715222e-04,1.551778692597794041e-06
1.572286581755261471e-06,1.951135901404070825e-05,9.911756834060498050e-04,9.768960027010277825e-06,9.999994018407625251e-01,1.934405620843059637e-06,9.095960417194211137e-05,4.529133510507820227e-04,1.545619720899000360e-06
1.459028000495416502e-06,1.600020702370555419e-05,8.696065813911097158e-04,2.156319481473605606e-06,9.999995269333532555e-01,1.500936455616784719e-06,2.187380647444452434e-04,3.765687591442970429e-04,1.433230805008807593e-06
