,thickness,TransportTimeAfterHeating,EnforcedTemperatureOfEntireSheet,QuenchingTimeInTool,QuenchingForce,spacing,DefaultToolTemperature,HARDNESS P1,THICKNESS P2
160,1.4775,24.6395,930.9126,9.6631,1688898.7969,0.9864,88.1575,389.3333,1.4531
164,1.485,17.8262,925.2479,6.4896,1499151.1919999998,0.9431,270.0797,403.3333,1.4583
174,1.5268,24.3759,924.8526,8.068999999999999,936873.3609,0.2009,247.0009,389.0,1.4961
179,1.5177,12.6375,920.9619,6.9203,579568.5318,0.8729,247.7353,452.0,1.4886
184,1.5161,24.2792,940.1893,7.5922,698785.7553,1.375,225.2802,397.3333,1.4899
191,1.494,23.28,901.4775,5.9911,917533.0864,1.8992,200.6435,346.3333,1.4681
192,1.5088,19.1397,932.8012,2.2288,1918860.4558,0.9562,291.1224,396.3333,1.4811
198,1.4855,17.6968,920.3015,7.4981,1191338.6626,0.5733,162.1723,408.6667,1.4606
201,1.4942,21.9565,902.9809,4.9226,1579034.1234,1.3749,277.5166,360.3333,1.4674
204,1.5398,13.2181,928.4885,3.9458,1013138.0555,0.2421,116.8823,471.6667,1.5036
215,1.4531,24.168000000000003,930.7003,3.1443,1722395.5779,0.2711,206.9433,386.6667,1.4264
221,1.4503,17.5548,915.6315,2.465,991721.9099,1.5707,103.6552,405.0,1.4307
226,1.4794,23.7378,939.5614,9.6553,1814899.9158,1.6581,234.4626,404.6667,1.4548
232,1.4677,19.2388,918.4535,2.1363,687519.4763,0.6747,121.9219,413.0,1.446
245,1.4533,16.2797,942.0163,9.0816,1522125.6468,1.7817,100.4144,456.0,1.4313
259,1.5473,17.4306,920.8525,7.8648,565064.2532,1.2302,241.998,401.6667,1.5173
267,1.4746,16.6505,911.331,7.9279,789619.2756,0.5663,191.9944,401.3333,1.4502
269,1.4957,18.77,906.6957,3.9210000000000003,515208.8624,1.413,107.09700000000001,401.0,1.4714
273,1.4882,19.1301,943.6415,6.7944,1159144.3461,0.9346,282.684,413.3333,1.4626
276,1.53,16.0458,914.7526,8.2008,1552996.8688,1.1686,85.5014,426.3333,1.4980000000000002
281,1.5153,18.9034,939.7332,3.9025,1486988.0125,1.3208,201.5765,423.3333,1.4873
283,1.5245,16.3019,900.956,9.6505,822990.2546,0.1506,192.8956,414.3333,1.4909
290,1.5131,19.4486,919.5503,2.3448,1343895.8893,1.7219,264.7986,409.3333,1.4869999999999999
298,1.5437,11.2788,943.3143,7.5365,1966901.983,1.1762,90.3096,486.3333,1.5078
302,1.5026,21.1751,935.0787,4.3848,1513702.0631,1.3787,295.5964,413.0,1.4753
306,1.4654,22.7626,929.3932,9.327,1368013.4401,0.5613,141.4585,400.3333,1.4421
308,1.5082,17.1577,934.0552,2.8705,1326478.1202,1.6203,173.5037,436.0,1.4831
309,1.5275,13.5618,905.5107,4.8423,1002500.4744,1.5162,257.8131,428.0,1.4974
312,1.4792,19.5539,932.8486,9.5188,1972920.5504,0.9364,186.03,405.3333,1.4538
313,1.5108,19.5285,949.0914,5.12,778558.4271,0.804,169.4797,428.3333,1.486
314,1.5046,18.3225,913.5372,3.4568,1720285.1562,0.2515,290.409,407.0,1.473
316,1.5457,11.6313,938.3739999999999,3.8003,737897.5346,0.4513,141.81799999999998,485.0,1.5088
318,1.465,15.5952,910.1424,3.1536,1671603.3873,0.8177,114.6682,418.6667,1.4382
320,1.5022,20.7889,922.0713,7.1116,1216570.6114,1.2925,173.7234,407.0,1.4753
324,1.5461,19.6053,945.2946,4.0543,1211578.5064,1.875,157.1097,429.3333,1.5202
325,1.4637,24.8799,914.298,9.7276,1230572.601,1.7305,184.9051,392.0,1.4388
327,1.4875,17.0206,936.5517,5.5619,548389.2454,0.6088,263.3635,422.3333,1.4596
331,1.5145,24.6247,923.5858,6.2719,1517009.3537,1.1948,242.8031,384.0,1.4869999999999999
338,1.5173,20.4715,943.0258,2.0641,914311.9628,1.0556,256.5242,406.6667,1.4915
347,1.4651,23.2472,945.8581,8.652999999999999,1572726.4778,1.5528,206.3442,431.6667,1.4417
351,1.4684,18.8197,915.7499,5.8468,588603.065,1.7752,267.923,402.0,1.4453
354,1.5059,12.3731,900.4009,3.2325,507508.597,1.9962,232.2444,429.0,1.4782
359,1.5363,16.0611,909.6482,4.1352,782502.0753,1.2683,180.1233,411.0,1.5094
364,1.5282,16.1801,922.9228,9.9118,994995.7174,0.6554,151.5553,433.6667,1.5007
365,1.4823,20.2753,929.9437,8.6118,1497497.4809,1.3978,260.0434,417.0,1.4557
380,1.4617,21.0448,935.153,5.0293,1110657.9653,0.4407,239.6386,418.0,1.4375
384,1.5212,14.169,908.2684,5.6649,1903037.4642,0.5969,275.115,423.3333,1.4893
386,1.5132,11.2158,939.2052,5.5455,919778.2031,0.2146,108.5871,487.0,1.4701
387,1.4523,14.4574,907.2961,7.0194,1926979.1513,0.4441,185.7045,425.6667,1.4251
388,1.4557,12.033,913.367,3.3064,713269.3438,0.6661,120.08,459.6667,1.4284
390,1.5198,11.767999999999999,933.0226,2.0247,810429.5502,0.1841,296.3617,409.3333,1.4857
392,1.4834,13.2423,918.4926,8.7557,1694322.1446,0.9922,98.8824,459.6667,1.4518
394,1.5153,13.2501,925.7123,4.3198,1460046.3764,0.5424,103.8703,468.0,1.4808
400,1.5127,10.6083,931.9018,4.8028,671321.2595,0.6268,212.5123,475.6667,1.4811
414,1.4605,10.1354,905.1735,4.8565,982655.8958,0.8569,270.6039,444.6667,1.4313
416,1.4971,13.9775,921.8527,2.6481,1492993.2333,1.7085,220.8984,448.3333,1.4701
426,1.5403,10.3302,900.6009,2.5767,1765269.6364,0.6816,188.5717,464.6667,1.5052
432,1.464,16.2123,918.946,7.8001,728925.2215,0.8601,169.1778,419.3333,1.4404
439,1.4765,17.6162,908.732,2.0666,1688037.0073,1.7498,230.925,410.0,1.4525
442,1.5074,13.4622,913.9456,7.9446,707045.5741,0.5453,146.4238,447.6667,1.4798
449,1.5008,22.2869,907.5428,3.2755,1864738.6731,0.4574,171.5507,370.6667,1.4733
458,1.5372,24.9721,901.5505,6.5857,604303.7924,0.3505,211.9681,348.3333,1.5068
460,1.4734,19.4634,918.9034,7.1998,1271205.4229,1.5378,98.0324,415.0,1.4512
471,1.5239,15.0251,937.9622,9.4711,1957179.8174,1.9849,204.4152,463.3333,1.4938
474,1.4559,18.0685,933.1988,3.4969,1018110.3843,0.2483,247.6321,414.3333,1.4294
475,1.4836,19.8699,920.3821,4.8571,1700166.4915,1.1146,202.4376,411.0,1.4587
483,1.5455,17.3542,944.9274,6.0561,969453.2085,1.6345,189.4919,449.6667,1.5179
484,1.5256,14.5514,947.7065,3.2663,807234.5422,1.604,210.701,471.3333,1.4967
489,1.4554,19.5849,911.6656,6.1149,1329005.7508,1.5157,288.4483,395.0,1.4303
490,1.495,10.7505,932.1828,8.8979,1599068.879,1.235,94.3442,487.0,1.4619
491,1.5237,21.539,908.7911,8.0982,1385990.6018,1.67,195.5688,379.3333,1.4967
495,1.5018,20.9076,941.2959,6.6637,1681820.5594,1.1693,245.4713,421.0,1.4756
498,1.4965,14.5598,910.9599,7.1321,1196224.2375,0.8466,142.7721,434.6667,1.4704
499,1.5045,16.1373,904.0152,2.3039,560058.218,1.7663,122.1107,402.6667,1.4827
503,1.4788,14.0915,904.3531,4.1112,899563.6999,0.3346,276.7623,411.3333,1.4502
505,1.5255,13.2912,918.1022,9.2467,1842454.1157,0.6622,268.7516,445.6667,1.4909
513,1.4873,24.951,916.5998,9.8976,916196.1399,0.7592,192.607,395.3333,1.4616
515,1.5312,15.4308,914.5491,9.6351,804212.6042,0.1114,270.7242,412.0,1.4932
520,1.4997,12.0964,903.3266,3.2511,1743199.6486,0.7969,284.8081,431.6667,1.4674
528,1.5382,12.1756,936.0547,3.1204,1748975.3732,0.6656,270.9628,460.3333,1.5026
530,1.4662,17.1169,911.2487,4.0477,954890.918,0.8564,145.2383,401.3333,1.4434
531,1.4888,10.4022,928.3488,8.0499,731796.9101,0.46799999999999997,109.3112,484.6667,1.4554
532,1.5449,13.7169,936.6074,4.7361,796472.6012,1.9612,277.29200000000003,455.3333,1.5130000000000001
534,1.5056,20.8592,917.1165,6.9737,624706.4722,1.7516,151.7636,398.0,1.4814
535,1.5112,14.8305,929.2062,9.1186,851817.1609,0.385,184.1462,453.6667,1.4831
536,1.4784,22.7114,911.0918,5.4244,1539439.4348,1.4853,274.1585,370.0,1.4528
548,1.4639,20.155,913.4426,8.231,928582.7645,0.8822,126.6109,399.0,1.4414
552,1.538,15.8549,900.6510000000001,9.3648,1695530.3502,1.8164,80.0049,409.3333,1.5124
553,1.4889,17.9,925.5033,2.104,590041.7709,0.5143,240.4088,389.3333,1.4645
554,1.5014,19.0322,905.1093,2.9092,1285070.5943,1.5127,266.9973,393.0,1.474
558,1.5230000000000001,19.8248,929.0351,3.3702,1847642.7659999998,1.8549,158.3287,402.6667,1.4971
562,1.4595,12.9137,949.1991,3.7889,1334995.8383,1.0802,167.8167,484.0,1.4307
569,1.5178,22.3872,917.0337,6.8478,1716204.448,1.9791,101.3736,390.0,1.4925
575,1.5225,15.8001,903.3061,6.3492,1033730.4526,1.3692,171.7698,407.0,1.4967
578,1.51,24.4295,909.7072,6.6542,844814.0988,1.6099,292.4827,377.0,1.4847
579,1.4541,20.6052,905.9302,2.1684,1718078.2336,1.0984,255.7691,383.0,1.431
583,1.5253,12.8855,949.5156,3.7353,1356082.9315,0.3084,276.4003,470.0,1.4886
586,1.463,15.8754,922.5638,7.1076,638745.5564,1.0853,177.4912,425.6667,1.4414
589,1.4752,22.4216,915.3361,4.4556,1313555.9844,0.4536,222.9745,380.0,1.4495
591,1.4988,11.2628,913.0947,3.6022,519504.5488,1.6755,192.3217,462.6667,1.4717
597,1.4944,16.919,941.5681,6.1229,1260870.6691,0.3816,286.7712,433.0,1.4645
599,1.4747,21.2287,908.548,5.4453,1731859.3034,1.4622,296.4774,376.3333,1.4486
605,1.473,14.7696,925.4146,8.1862,1372621.9608,0.40700000000000003,232.676,442.6667,1.4437
613,1.5373,12.1216,914.6493,3.8201,1612310.2206,1.588,125.0015,467.0,1.5059
614,1.4780000000000002,17.7854,914.7089,2.016,1577037.6164,1.4978,222.5494,392.3333,1.4535
618,1.4915,10.821,938.3578,9.1688,1836312.5763,0.1784,165.9485,486.3333,1.4508
622,1.4996,14.98,915.4484,8.9382,707658.9061,1.5514,245.9363,421.6667,1.474
626,1.4849,22.9143,945.3473,2.5639999999999996,1421334.8322,1.6723,221.9617,433.0,1.4613
633,1.5336,20.2005,932.9072,9.6719,596188.9243,1.8313,110.2307,420.3333,1.5068
638,1.5433,22.9703,940.4633,4.1678,892827.6621,0.1552,131.1913,412.3333,1.5127
642,1.4642,11.9429,926.3264,4.9766,1190321.3975,1.1093,84.8535,475.6667,1.4329
650,1.54,11.6003,944.503,8.4625,1194103.7754,0.4282,204.9775,484.0,1.5019999999999998
655,1.5327,11.5224,920.1024,9.772,1596761.2909,1.2816,231.8143,468.3333,1.4997
669,1.5236,11.7494,920.975,7.898,1494492.2237,0.2338,272.7143,452.3333,1.4863
672,1.5319,13.5093,926.9581,4.3995,1290183.7271,1.9173,180.83900000000003,465.6667,1.5023
673,1.4852,21.9303,928.3876,6.2212,1631784.6682,1.1806,265.6043,404.3333,1.4603
674,1.4686,21.1158,910.5859,3.4677,1003076.3951,0.5343,170.4248,385.3333,1.4453
675,1.5054,23.6563,946.9877,3.668,1680830.5714,0.1743,147.3104,429.0,1.4749
678,1.5369,16.4362,932.0917,8.9979,1653259.6794,1.0352,164.0499,443.6667,1.5085
683,1.5304,16.8219,927.8185,8.6383,1502038.2140000002,0.5898,147.9647,433.6667,1.5007
690,1.4981,18.0123,935.2775,2.5782,1398845.2524,0.6798,187.5045,426.3333,1.4704
695,1.4735,23.3588,941.6904,6.6463,1246363.6609,1.2168,295.2842,405.0,1.4489
696,1.5175,10.8744,946.6626,3.7791,717581.2922,1.9905,218.5868,472.0,1.4873
704,1.5478,11.4316,913.5492,7.8264,702801.7619,1.2266,294.2764,421.3333,1.5153
707,1.4563,23.3801,936.2209,8.7709,1928864.3292,0.2305,191.0732,400.0,1.4271
709,1.5315,18.1744,905.9165,8.7803,530393.8207,0.22699999999999998,125.6086,407.0,1.499
713,1.5415,22.9488,908.4472,7.2223,1872647.5073,1.9068,225.4188,366.3333,1.5130000000000001
721,1.4993,20.7372,918.8372,6.6256,1353808.0851,1.849,296.6919,398.0,1.472
727,1.5158,24.9549,906.5333,7.1836,1477255.7052,1.2612,170.0549,371.6667,1.4896
730,1.5303,10.4067,924.5501,9.7966,964701.1278,0.3768,96.9634,481.6667,1.4873
744,1.4538,21.2045,943.2793,4.2705,952871.537,1.6233,258.6989,429.6667,1.432
751,1.5436,23.5139,925.9846,8.4177,648437.0276,1.531,128.6959,392.0,1.5179
752,1.5307,13.4104,903.0264,2.8378,1618611.6272,1.0292,253.4393,426.3333,1.5013
760,1.4626,10.5715,920.7719999999999,8.0828,650392.542,0.4247,188.3911,473.6667,1.4326
770,1.5416,17.5698,920.4132,6.3795,1254776.4056,0.8843,135.8746,415.0,1.5146
774,1.4755,23.7313,906.0926,7.2621,813440.4058,1.8381,202.5713,371.3333,1.4512
781,1.4983,15.7167,945.6758,3.2034,1773747.9888,0.9026,136.2293,466.6667,1.4714
783,1.4609999999999999,16.8961,930.5619,4.7681,1125788.9484,0.7766,89.4815,434.3333,1.4346
790,1.514,15.1753,920.178,7.629,1799421.1242,1.13,250.3169,431.3333,1.4854
796,1.4698,15.3232,940.3196,8.1333,1991547.5077,0.4794,220.1292,456.6667,1.4398
802,1.5064,18.7078,922.3599,4.5178,1585053.3173,0.6299,85.2851,404.6667,1.4801
804,1.5387,12.4966,927.7179,8.8615,1208026.4594,1.3388,195.8488,473.0,1.5094
811,1.4674,24.805,919.8023,5.9389,1803724.4115,1.6889,98.522,385.3333,1.4417
813,1.5313,11.0446,926.6327,4.1262,1595225.4535,0.6497,255.8821,466.0,1.4964
816,1.4941,23.4334,937.8338,5.5789,570666.9293,0.7981,299.3397,397.3333,1.4681
817,1.5213,16.3775,904.6414,6.3969,1975976.6254,1.6476,165.8079,404.0,1.4945
821,1.4931,13.9073,906.0517,7.6809,1359946.2829,1.3589,210.8698,431.3333,1.4671
827,1.4589,11.9735,949.0986,2.7765,960443.2483,1.6768,197.8311,484.0,1.4342
829,1.4826,22.9357,931.6977,6.6998,1863293.3163,1.0451,226.7401,399.0,1.4577
831,1.504,10.0751,944.085,3.3088,686509.4269,0.9326,193.1782,480.3333,1.4727
833,1.4963,15.7399,902.5045,8.5571,1456927.3056,0.2598,230.27200000000002,400.3333,1.4655
834,1.4992,23.4805,931.7484,7.8566,1804736.3116,0.9503,93.2178,400.0,1.4733
842,1.4905,15.5694,909.5142,7.5687,656034.1377,1.8619,202.0857,411.0,1.4661
844,1.5419999999999998,24.7918,919.2715,3.0605,1187546.1979,1.3081,164.7816,395.0,1.516
847,1.4543,18.5311,949.9057,9.5876,1817532.1207,1.0623,143.4475,441.3333,1.4316
849,1.4638,21.1631,933.4001,2.8457,814599.0208,1.1926,184.3687,416.0,1.4417
855,1.5355,20.7569,924.8882,4.64,1432924.0601,1.5089,94.33200000000001,416.0,1.5091
858,1.5027,14.9323,906.4115,3.5599,1437330.8612,0.3747,156.5195,423.3333,1.4749
859,1.4846,13.8911,925.597,2.1443,1235371.942,0.6203,272.2328,433.3333,1.4564
864,1.5043,21.4583,905.4192,4.5999,1238966.4143,1.4834,115.5467,375.3333,1.4792
865,1.4545,12.8536,909.3281,4.2124,996497.6749,0.3611,126.4264,449.6667,1.4268
869,1.4696,20.9106,918.3061,3.0328,1035536.5425,1.8839,159.8748,401.6667,1.4469
870,1.5274,15.7703,911.0543,4.2988,1420097.2302,1.6796,265.3887,409.3333,1.5
872,1.4707,20.3652,922.5761,7.5845,1710486.8584,1.8813,288.7471,405.0,1.4453
873,1.5194,19.1737,908.1224,7.3681,1812134.2119999998,0.1343,152.245,402.0,1.4883
878,1.4864,20.5752,924.1627,6.684,597653.7802,0.7566,108.1869,411.0,1.4619
881,1.5208,16.1952,931.2868,8.1055,1563661.9919999999,0.4175,174.8332,443.6667,1.4906
885,1.5321,21.9869,942.8813,7.263999999999999,1426902.572,0.586,176.8776,427.3333,1.5055
886,1.5189,15.4783,930.4969,5.7718,633889.3426,0.7536,189.9777,444.6667,1.4922
894,1.5181,23.4982,939.1304,3.8131,1474461.3051,1.024,190.8072,408.3333,1.4915
898,1.5485,10.9401,943.8349,9.8879,1213174.7569,1.7838,213.3017,478.0,1.5169
906,1.4718,21.3939,907.0488,6.1964,1475476.6213,1.7373,156.9986,377.3333,1.4489
907,1.4623,21.189,938.5567,5.6543,820186.3614,1.1727,207.5885,423.6667,1.4391
924,1.4989,20.1724,907.6547,5.2738,1439687.1913,0.1226,227.7877,387.0,1.4697
928,1.5316,18.4976,948.7866,6.7298,722983.7008,1.2879,203.5466,437.0,1.5055
936,1.4768,16.3078,934.0016,3.6715,933166.1004,0.1407,256.6969,433.3333,1.446
940,1.4581,19.3874,937.3249,6.4769,1390666.6525,0.6783,92.3534,415.3333,1.4355
943,1.5097,14.0026,901.0229,7.8243,563073.8342,0.3589,125.7465,424.0,1.4821
949,1.5386,18.9814,907.326,7.952000000000001,872703.9367,1.3908,178.0373,401.0,1.5130000000000001
952,1.5244,13.6225,944.6129,2.9367,913526.0626,1.1116,156.6033,480.0,1.4977
958,1.5131,21.4476,903.9619,7.0782,1663724.7684,0.5689,294.2115,366.0,1.4863
969,1.5139,13.177999999999999,917.1992,2.891,1905855.2999,1.7546,231.3651,451.6667,1.4857
972,1.4535,20.3299,942.1156,4.5792,1349055.4611,0.3005,191.2363,416.0,1.4297
974,1.5292,21.0355,909.1532,5.9475,1262094.4165,0.2938,297.1398,380.0,1.4977
980,1.5193,12.7801,926.7833,4.7737,1226736.4508,0.9894,221.6765,466.6667,1.4876
989,1.5428,16.0778,910.2724,8.1714,1114464.733,0.5784,206.5343,412.3333,1.5114
