1.241167444736450819e-06,1.078673539237144179e-05,7.583447990156571205e-04,7.580073302844639649e-06,9.999996388953397153e-01,8.308655362055732893e-07,6.886539603083288231e-05,3.770973213825877632e-04,1.217223433400875021e-06
9.360929771939375761e-07,1.365874677889553771e-05,5.830089167646865028e-04,2.458734659046814989e-06,9.999997910354621045e-01,6.800213646030003681e-07,1.021595307270475373e-04,2.596117731336689883e-04,9.205038491899779525e-07
1.062702931701131679e-06,1.556514871449789756e-05,6.468202125726735382e-04,4.491482269945656442e-06,9.999997383535295103e-01,1.033007064566777592e-06,1.728518130374070007e-04,2.734465276867802282e-04,1.043375930288274292e-06
1.269172838320978477e-06,2.006526555973202290e-05,7.690596224414647953e-04,5.363209615686656152e-06,9.999996267883051182e-01,1.238830760460774581e-06,2.261273859512160126e-04,3.215600642793358462e-04,1.246416279925825767e-06
8.910711230303568089e-07,1.414115230942603801e-05,5.478126797106406968e-04,4.461742357936368038e-06,9.999998160239337297e-01,8.841421096319869539e-07,1.431600445622663981e-04,2.171090663981570441e-04,8.755260321018401589e-07
2.838037132980558579e-06,2.825177821816320106e-05,1.652475966992917201e-03,7.663672503686174496e-06,9.999982532229537702e-01,2.756772156578878642e-06,5.113427121446047045e-04,7.074761912960204338e-04,2.782087205661117764e-06
2.752648658970996031e-06,2.936716636337436217e-05,1.785654641119269453e-03,1.668989591812230212e-05,9.999979144732172864e-01,2.257160613612586427e-06,5.124732777348507944e-04,8.477599175820980980e-04,2.706561122481698589e-06
1.284413219441425214e-06,1.016952640446857890e-05,7.947154203515536782e-04,8.471684147650890520e-06,9.999995876600278333e-01,1.301499975566477387e-06,1.917533021793984931e-04,3.951679631098951461e-04,1.262922660191359404e-06
2.681133363809905426e-06,3.750618665019686803e-05,1.735834334532460445e-03,4.647371115648630837e-06,9.999981505297623752e-01,3.529590969919217741e-06,3.052560292090062593e-04,7.688823227073954486e-04,2.643757990964667049e-06
1.569666921313111606e-06,2.225450376415170849e-05,9.701073418670571246e-04,8.088078723683717915e-06,9.999993908361423101e-01,1.410113434650961425e-06,3.047169457645866153e-04,4.287180457537916219e-04,1.541936483942517386e-06
2.212394268919338377e-06,3.096838251286966473e-05,1.386983329967814409e-03,5.889639251287558036e-06,9.999988308542892002e-01,5.398517959984957325e-07,1.746593758836884015e-04,6.189165995316989795e-04,2.174378604111396464e-06
2.952467939518348120e-06,1.947760183283951167e-05,1.801497295888794146e-03,6.664141920627128675e-06,9.999978865275170881e-01,2.945711719977116211e-07,5.063825153122129222e-04,8.512836621952216045e-04,2.876605245812515069e-06
2.325243276056522992e-06,3.874213027644945491e-05,1.500407301289221045e-03,1.402300560329472208e-05,9.999985714465391418e-01,4.754292055508427219e-07,4.180300322987542819e-04,6.553054579444258848e-04,2.286915090187459373e-06
1.826781587452051574e-06,1.335482686249534471e-05,1.118878330664439640e-03,3.876655392301112219e-06,9.999991877480368663e-01,2.134079602098433640e-06,2.137172659363456584e-04,5.716073754375439187e-04,1.793004787994378486e-06
8.530855054511661413e-07,1.098964123729087045e-05,5.184837708021189937e-04,5.683872486389792968e-06,9.999998328143123727e-01,1.406698711281349457e-07,1.156277830362947362e-04,2.280824825750059999e-04,8.352380511896719892e-07
2.903167825286371325e-06,2.521472067621367529e-05,1.777472874989109372e-03,1.638710032574099501e-05,9.999979291730097808e-01,1.137291167506421451e-06,5.328305101970835615e-04,8.351103970097578785e-04,2.846362031525286199e-06
1.697678390631136348e-06,2.013478336580660027e-05,1.017729518183524504e-03,7.575250100502669121e-06,9.999993750425746342e-01,3.637567133771756822e-07,9.042144820099723814e-05,4.533171898060012217e-04,1.663376286974283326e-06
9.247012632058069212e-07,1.520330492184391687e-05,5.880670766255238031e-04,3.457630104038044993e-06,9.999997855697134730e-01,6.317525137385043489e-07,1.178323730207933779e-04,2.625033248488554201e-04,9.093747229316775048e-07
2.227004165411185994e-06,3.293302698839683292e-05,1.435075464028162098e-03,1.454507819850369639e-05,9.999986668239265741e-01,2.494262908178123521e-06,4.541814533693434852e-04,6.319144462575751854e-04,2.190366305907868848e-06
9.718440288566330062e-07,1.597133226685991359e-05,5.949903496741357775e-04,3.994309136017615030e-06,9.999997770427929700e-01,1.303336392688992015e-06,1.766694883741788647e-04,2.457928953735786593e-04,9.547872280261534046e-07
1.333789233391460357e-06,9.975596042103108136e-06,8.464516235888499543e-04,4.997011905703376224e-06,9.999995275583287713e-01,5.042672831613395461e-07,1.986624279103207057e-04,4.345201734451916743e-04,1.308190066181469812e-06
7.869293749789003850e-07,9.754450716977005814e-06,4.999672139359137221e-04,4.020640565901453723e-06,9.999998457906238425e-01,3.265015217176158723e-07,6.372443960200105666e-05,2.329765465394617184e-04,7.730985910354864768e-07
2.559032672759098557e-06,2.008309973137670522e-05,1.669818542252707360e-03,6.375844249124807668e-06,9.999982022479472210e-01,1.309878337621102608e-06,2.775201321018888482e-04,8.542429134589679283e-04,2.506757227143206412e-06
7.832372654575060490e-07,8.662412860360054986e-06,4.953787632501910083e-04,2.478406448593341870e-06,9.999998425684474279e-01,9.811422358663969847e-07,1.364078412684569257e-04,2.253275708063062668e-04,7.692662384940762413e-07
2.536401262987049293e-06,3.165951828926433318e-05,1.541720468302436439e-03,1.238880021623756629e-05,9.999985132758845152e-01,1.687283141528655567e-06,3.435790749631924984e-04,6.908879337129219221e-04,2.492588857434522599e-06
8.139407993062139855e-07,6.963434598740823104e-06,5.139802383029131371e-04,2.826021376372075486e-06,9.999998258382960525e-01,5.086167435588971689e-07,1.313737742407701330e-04,2.585161343924317835e-04,7.967797282571845984e-07
9.905602898049539784e-07,1.189085915024987831e-05,6.171810289329460577e-04,4.328848523042578550e-06,9.999997570430719795e-01,6.290891645219205414e-07,1.801550342777340111e-04,2.690410441319787530e-04,9.727502159074507065e-07
8.934211184499435257e-07,1.073816186853755010e-05,5.699243949217017591e-04,4.625283691229466967e-06,9.999997919085075182e-01,1.071829205800157520e-06,1.454213204378176807e-04,2.647307083494088273e-04,8.769729973416130625e-07
2.342042267881798876e-06,1.809070170057037514e-05,1.436417455358995248e-03,1.123093231604677340e-05,9.999986437267611716e-01,3.004330161193869971e-06,3.693269801180354048e-04,7.158029857577404920e-04,2.298057303430333272e-06
1.499554086218243230e-06,1.339826346181355780e-05,8.750438041028334082e-04,8.625704738919005643e-06,9.999995229255436158e-01,1.200766748106554290e-06,8.921305657768498882e-05,4.245330305112233180e-04,1.468271003492124809e-06
1.629674974799484433e-06,2.601833522282863249e-05,9.871686780182327772e-04,8.612684943448414845e-06,9.999993914166988018e-01,2.144365355234584837e-07,2.636436897320866947e-04,4.152106138308877615e-04,1.596906425070414510e-06
8.481109923716894268e-07,1.172687910954569572e-05,5.206612711295775103e-04,4.136728991403939376e-06,9.999998359101385237e-01,2.027078470778488579e-07,6.888748006626859094e-05,2.284512321987531029e-04,8.328240815603798417e-07
1.005134341502984124e-06,1.446298683250747093e-05,6.486819557191329756e-04,4.641544805323105962e-06,9.999997440232146761e-01,8.104023921552990428e-07,7.812124424324544023e-05,2.912540627666768524e-04,9.893970441207046065e-07
2.618667853576399333e-06,2.180497792684439888e-05,1.589044819067432762e-03,1.194041453983314030e-05,9.999983416809192782e-01,1.506117921451432527e-06,4.274471017369080848e-04,7.798892204101815070e-04,2.568458171465920684e-06
1.175625218336187182e-06,1.968136526995780140e-05,7.434181579276425648e-04,6.020441570364397611e-06,9.999996537271208519e-01,1.220339203192815193e-06,2.031719332666369413e-04,3.133184243537926491e-04,1.156874192428568888e-06
1.246916180967338424e-06,1.485454478043944244e-05,7.724933232706246433e-04,6.293841949856075247e-06,9.999996333947682725e-01,4.812231885214238350e-07,1.361260619149710384e-04,3.430313839464994743e-04,1.226015330811776593e-06
9.462744796996747420e-07,1.390501647271175786e-05,5.718563654974194747e-04,3.117474738167326552e-06,9.999997949058807567e-01,8.707219797477465871e-07,1.757508206886780567e-04,2.281985048694731995e-04,9.293020823927873610e-07
1.554522541768852050e-06,2.127281974106568592e-05,9.872005633559247702e-04,8.568141682076993150e-06,9.999994016170307143e-01,6.584944201331149418e-07,1.666084096432634306e-04,4.403534114459977593e-04,1.530737029033812685e-06
1.377474306983348198e-06,1.772427289091636470e-05,8.632218840282577773e-04,8.171966829587557656e-06,9.999995448121473673e-01,5.087551868462483482e-07,1.384105221543969208e-04,3.816819112942790044e-04,1.354924576630853346e-06
1.382636499907073452e-06,1.371443096380954339e-05,8.750623760597093246e-04,6.413223112572806715e-06,9.999995017749618853e-01,4.079289481491666539e-07,2.383983593824897675e-04,4.167118365873959313e-04,1.356572266463527602e-06
9.397001240031486368e-07,1.121641667775062633e-05,5.780612359715397736e-04,4.774518522010200652e-06,9.999997951785417616e-01,9.283717232987629176e-07,6.856523811903844883e-05,2.657737518107253466e-04,9.241003590987484791e-07
1.336991668903219950e-06,1.364847832164552327e-05,8.230366024821720878e-04,6.283218476727233625e-06,9.999995711554152678e-01,1.551316589726622567e-06,1.093409530050525925e-04,4.100153792011201133e-04,1.314248400674896025e-06
8.852363773702581564e-07,9.920206325029588004e-06,5.547956070193461008e-04,5.732887150273268886e-06,9.999998051705525359e-01,1.230118692623235010e-07,1.432530566457859407e-04,2.473993231524561636e-04,8.676372446193582870e-07
7.814351198130075980e-07,8.200652709915675202e-06,4.826713380967905280e-04,1.138056680274391388e-06,9.999998532722673694e-01,4.740576308393800874e-07,6.737297601200268173e-05,2.363783726109982685e-04,7.674167344989748108e-07
1.442158702403821311e-06,1.987429312486473643e-05,8.627148982982235604e-04,6.717184740656792685e-06,9.999995474921150596e-01,1.618311155626929687e-06,1.804416938524026600e-04,3.573969057891694234e-04,1.417526001627906967e-06
8.082147091902403619e-07,7.982637501134832403e-06,5.156683222630347764e-04,4.711669771645850618e-06,9.999998309062059221e-01,3.873766212023307503e-07,7.537168055651982386e-05,2.578865950312679957e-04,7.932335949757818268e-07
2.007307758068097015e-06,2.601110511038756584e-05,1.221627930276676741e-03,7.067788434418106142e-06,9.999990747176645822e-01,2.358695271914017864e-06,2.452434608160156322e-04,5.452564870022912893e-04,1.974645050634143346e-06
8.075826591549600122e-07,1.149530131105656070e-05,4.758105288910134635e-04,4.959024471736346723e-06,9.999998625705189825e-01,5.113252882942330079e-07,1.038825892500867186e-04,1.936838037956254864e-04,7.925436800874826051e-07
1.524091800247914529e-06,2.271623997422311762e-05,9.534253415084305164e-04,9.627490952338979983e-06,9.999994289413854931e-01,1.915033637251879886e-06,2.458500927094147293e-04,4.147743979815823922e-04,1.498389388840401066e-06
7.427329410714462319e-07,9.719322501682219442e-06,4.662384123049888199e-04,2.359518914447135801e-06,9.999998658311841648e-01,5.166926750413060568e-07,8.824311416670522568e-05,2.075358390055107754e-04,7.306692814642293272e-07
1.274435147737734298e-06,1.029720708907670312e-05,7.811756191868560314e-04,8.438467213393534199e-06,9.999996057169204811e-01,4.372249528362349817e-07,1.475218685563346418e-04,3.954583964898940925e-04,1.247017837743510586e-06
1.161659462438374856e-06,9.821638287506658462e-06,6.965560532737510554e-04,5.628711282851812807e-06,9.999996764980093600e-01,1.092280799257923250e-06,2.138876389114056681e-04,3.404902905272974654e-04,1.136574668910589282e-06
1.283877519454151941e-06,1.650363212935752649e-05,8.140842012323580004e-04,5.861562571011483849e-06,9.999995751647446918e-01,8.062840543487773364e-07,2.438728885293492302e-04,3.565846874827300456e-04,1.261792272512862840e-06
1.823090996618555671e-06,2.537344956150306782e-05,1.134042539339910659e-03,7.982276137301890108e-06,9.999992278916818300e-01,2.319609277171032338e-06,1.064160322202692508e-04,4.961045566952061335e-04,1.795285972907616903e-06
1.078174400748640116e-06,1.756688702485906573e-05,6.975300201275241299e-04,6.702308475213120809e-06,9.999996863796292157e-01,6.043608195960416792e-07,2.110677148332193410e-04,3.094943685325400443e-04,1.060871185275312873e-06
2.732387587232667092e-06,1.998013042755615747e-05,1.604827445301995658e-03,6.264001642880723155e-06,9.999983373402898668e-01,3.209833755822936878e-06,2.895324946977906040e-04,8.158143579826527365e-04,2.679967681482400233e-06
7.533187264823518149e-07,1.244665904345988506e-05,4.755037625098496989e-04,4.402387195336148214e-06,9.999998641196582438e-01,1.564418074274203494e-07,5.631176349354516370e-05,2.056948772914215281e-04,7.397263262995267128e-07
1.256826751074336173e-06,1.288633027519258268e-05,7.981955842963403937e-04,5.823692775021925004e-06,9.999995825751543110e-01,1.294116283810189463e-06,2.199982427668475623e-04,3.861726892338261555e-04,1.235385269751220277e-06
1.276103373377069003e-06,1.618161145208553745e-05,7.802170803280039472e-04,3.346294487214701312e-06,9.999996242986810557e-01,1.547567314586381458e-06,1.296735128130517241e-04,3.543584971432049507e-04,1.254726310204915661e-06
2.712484297885907495e-06,3.103738503569537885e-05,1.707819684308136375e-03,1.014222952363806877e-05,9.999981292618498330e-01,1.110158279363321376e-06,4.802483081588404187e-04,7.701327359491349448e-04,2.661608121811274375e-06
9.885305173773635485e-07,1.593220549142243758e-05,6.086413825693492898e-04,3.325991191014559145e-06,9.999997699743122803e-01,1.027057860618737774e-06,1.908451271543167049e-04,2.300375064135011874e-04,9.714297843246132750e-07
1.053228632062349489e-06,1.536705355373864341e-05,6.548242699023583066e-04,5.494645649354699894e-06,9.999997426987565774e-01,1.031081789174309504e-06,5.893358465499444102e-05,2.864696216892759846e-04,1.036722966136357529e-06
9.694329874823968062e-07,1.119828455170274382e-05,6.102299346073785779e-04,3.771048247444745425e-06,9.999997668118734140e-01,1.163592134583764537e-06,1.058818226116032093e-04,2.874749403940704139e-04,9.528853328998939035e-07
1.328137386874543440e-06,1.317825844666836313e-05,8.501289605582015721e-04,4.257296240247230075e-06,9.999995391178145843e-01,7.408901308231012563e-07,1.303851062138771365e-04,4.264373667131755559e-04,1.304486238804737219e-06
2.553528666102704228e-06,3.753184508488069913e-05,1.531208179711817958e-03,1.640174556638940596e-05,9.999985369669135427e-01,2.311277156637007251e-06,3.867500853444644552e-04,6.558918419547442313e-04,2.507385521442571551e-06
8.463260457962990440e-07,8.888101457764895492e-06,5.361747104855670194e-04,2.268055968148506349e-06,9.999998188089711526e-01,6.052092968124620303e-07,7.249804441739402102e-05,2.637362758104838103e-04,8.306270076459004899e-07
2.967234333961893655e-06,2.438002997379899657e-05,1.774155299030605966e-03,6.369337263119610702e-06,9.999979638749121325e-01,3.933324375758504565e-06,4.576157497512316143e-04,8.453041564975445881e-04,2.912654088892005716e-06
1.338709429178313983e-06,1.534141126748790420e-05,8.513686709381159626e-04,7.437540479143151457e-06,9.999995345121648338e-01,6.795703578339523906e-07,2.453795666743397732e-04,3.816294660087001358e-04,1.314872928273791702e-06
9.898511704409305663e-07,1.353945182219591244e-05,6.209983538346958024e-04,5.750792895907175059e-06,9.999997532221616137e-01,9.334237104785351426e-07,1.736519354081084013e-04,2.784645065599865256e-04,9.720882067131231480e-07
8.218867838375057720e-07,1.214507474330695156e-05,4.992638627855676067e-04,2.836121441749565713e-06,9.999998526976159319e-01,1.437053095629860182e-07,4.449479764188193817e-05,2.078549096435995593e-04,8.054742981387537368e-07
9.016913256273962039e-07,8.235039303693076967e-06,5.317427381666592866e-04,2.058526604759188656e-06,9.999998162373583410e-01,8.404124647651657677e-07,1.413451441234448369e-04,2.544054003830432086e-04,8.830919377919522348e-07
1.025405956875014644e-06,1.057184183204765859e-05,6.091062454076345270e-04,2.844799655325089527e-06,9.999997592449164641e-01,6.628373838574084733e-07,1.956725235361483591e-04,2.684950631410231141e-04,1.004015480590789892e-06
1.087448135629578809e-06,1.002328369729978685e-05,6.802257581228870727e-04,3.464908275290324471e-06,9.999996949805783908e-01,1.044729074201319973e-06,2.035120538776916815e-04,3.252670057223518607e-04,1.068346718214516878e-06
1.052750408626563822e-06,1.218021414534342256e-05,6.264891374872335510e-04,2.340019375383278724e-06,9.999997574624396313e-01,1.122018353767034489e-06,1.193635563072426242e-04,2.796095432664253886e-04,1.032901301677577282e-06
1.002750446062234243e-06,9.362062894819902462e-06,6.174525456740865333e-04,1.773684761350211857e-06,9.999997532960204216e-01,1.144345158705047685e-06,1.479566957013117492e-04,3.002915079550821324e-04,9.846659747218557672e-07
9.655332222983744815e-07,8.286361791505466036e-06,6.263470653248873980e-04,3.831792291196060580e-06,9.999997401736301361e-01,4.291405978764233875e-07,1.646996302490257957e-04,3.164343519970023869e-04,9.466531558589209286e-07
8.525873509051420103e-07,1.137851413361502544e-05,5.262542056211431387e-04,4.808543353928632532e-06,9.999998334708148917e-01,8.789207973745786330e-07,4.642564201117869332e-05,2.319584433690798303e-04,8.376837407756311752e-07
1.217146861224423932e-06,1.769241025620255114e-05,7.523810129494056453e-04,7.269018506631946920e-06,9.999996618532741577e-01,1.460742226904184289e-06,1.084763777042534763e-04,3.131742527994912408e-04,1.198472599800932824e-06
8.746844543183186922e-07,1.043590672818311259e-05,5.383364399198065737e-04,1.224262034063147787e-06,9.999998161864736002e-01,1.036588457952044817e-06,1.368008856169710525e-04,2.428856256488389192e-04,8.604667591583866619e-07
1.009998684398654530e-06,7.259848685475971354e-06,6.251325414832435831e-04,3.539926769283223036e-06,9.999997495357345612e-01,9.364945573933948209e-07,6.342539838114139949e-05,3.256484059840538260e-04,9.872077402138867955e-07
1.050709907192290028e-06,1.375271995224656199e-05,6.536937340532667428e-04,6.791393847049449062e-06,9.999997234833056803e-01,3.751723475241706503e-07,2.046410639581528552e-04,2.891405897412184381e-04,1.031173380858424025e-06
8.257483883782150024e-07,6.010571664817107500e-06,5.289090657491720988e-04,4.168413827715846232e-06,9.999998130153169296e-01,5.731632229641232944e-08,1.562640181379867520e-04,2.641046223462137116e-04,8.055752906287914196e-07
8.763605513346130939e-07,6.860929511864536711e-06,5.300604719449967042e-04,3.776068467038884538e-06,9.999998214639981287e-01,3.682187190481567443e-07,4.677351916869071851e-05,2.717666959598846656e-04,8.567608777852780599e-07
1.122407310458371548e-06,1.093416945593811791e-05,7.076090987984715681e-04,6.686126587975962602e-06,9.999996802271323704e-01,9.257082813619000745e-07,1.086886657129722017e-04,3.561659443582845808e-04,1.101454911983728375e-06
1.266640384764810435e-06,9.694893727583354907e-06,8.200557613970369799e-04,3.656990166990302640e-06,9.999995517728402783e-01,6.359606497493197659e-07,2.424077512900123103e-04,4.063129736142015035e-04,1.242226975667436616e-06
1.547595741190898697e-06,1.165310068237741502e-05,9.442784176154152319e-04,8.716912975471709769e-06,9.999994081099072840e-01,1.628481607632314794e-06,2.942394082513263127e-04,4.531248791775153561e-04,1.514380252310013000e-06
2.686323611404695196e-06,2.881356597827915641e-05,1.614142490414581608e-03,4.113672959996861167e-06,9.999984146059409662e-01,3.153774273728224234e-06,2.180318089831540798e-04,7.189717937762785376e-04,2.647399148308236278e-06
2.503841568055299475e-06,2.112926901436450953e-05,1.549380839560754409e-03,1.621649863417451038e-05,9.999984648052818725e-01,3.275069825588077516e-06,2.177437759937034636e-04,7.884550055532697299e-04,2.455474160151611175e-06
1.399442255052304672e-06,1.122367557214196750e-05,8.537019348267623365e-04,3.383561716118997252e-06,9.999995302061494007e-01,8.937195276868896323e-07,1.627688454277071545e-04,4.291208851481748739e-04,1.370834196042426214e-06
9.497376788146562517e-07,1.575465026962583371e-05,5.986763235447723798e-04,1.371757380285772526e-06,9.999997807470559774e-01,5.554315496759437256e-07,1.390387990411651490e-04,2.459848301702291995e-04,9.350430404616608058e-07
2.415836981715719566e-06,2.639632558109137659e-05,1.533507086417957568e-03,5.699419239841759350e-06,9.999985307403966850e-01,2.240253122835416693e-06,2.384858737903174499e-04,7.274969306928879935e-04,2.379735627553414500e-06
1.101792798559909855e-06,1.547026288830480987e-05,6.523193220509995293e-04,4.758468492786754590e-06,9.999997427748188450e-01,3.564835617202532116e-07,1.263362904261387636e-04,2.696376400373733410e-04,1.081623997331041083e-06
1.990291718863594190e-06,2.734762455948896962e-05,1.263428161058549127e-03,6.991565448241745879e-06,9.999989815686628480e-01,2.565041443794847768e-06,3.541253172217385167e-04,5.607093908115559156e-04,1.960263423542127008e-06
1.168340114129324707e-06,1.481023226330899924e-05,7.043262973634694789e-04,2.263843785816591582e-06,9.999996835011994989e-01,1.177133402586538723e-06,2.077685200174647108e-04,3.058196782022276476e-04,1.147018335038380445e-06
1.136797387345832765e-06,1.039269198265479243e-05,7.017579635432122419e-04,4.926222644540068980e-06,9.999996842609620851e-01,7.609342224950661285e-07,1.239128020839731618e-04,3.514597582883785239e-04,1.116117365825931227e-06
1.698533689425356697e-06,1.407216689805180423e-05,9.909093590873532722e-04,9.835728326485322097e-06,9.999993808762590586e-01,1.538883837208524816e-06,1.276102599396774552e-04,4.896514843817770029e-04,1.662909342236476777e-06
8.368936132522509664e-07,1.313881550856228951e-05,5.294814071679016573e-04,2.307883512903166533e-06,9.999998282057643850e-01,1.115555524885704297e-07,1.066371215172025528e-04,2.273478895334298292e-04,8.215731660640952619e-07
2.933675914316872958e-06,3.208944347180024074e-05,1.758189306164222726e-03,1.639019878174705164e-05,9.999981142388841837e-01,1.559444998614628300e-06,2.011208057616370448e-04,7.990755476205829971e-04,2.884541401129753821e-06
1.320480397942157117e-06,1.812850236677222856e-05,8.150521407964376889e-04,5.335074518618640742e-06,9.999995992004858669e-01,6.183973204718367366e-07,8.277845889922665545e-05,3.606600682957063360e-04,1.298204333129611141e-06
9.666142584458665351e-07,1.011648110893347871e-05,6.107362647413663772e-04,6.062969574494519193e-06,9.999997612609322628e-01,1.253670206736137840e-07,1.501955341450715651e-04,2.859714040378020117e-04,9.476232796785711115e-07
1.437586654646515350e-06,1.939799709681098500e-05,8.668715104751326117e-04,4.764765990350848010e-06,9.999995316755394548e-01,3.563509292238184703e-07,2.162292513947172375e-04,3.715161168856824059e-04,1.411602732723945426e-06
2.290423905826848492e-06,2.485399567639340229e-05,1.444335052748092502e-03,1.112742102054333943e-05,9.999986959119832042e-01,1.699109408744961238e-06,2.778742908775764229e-04,6.664095595313911319e-04,2.256607667709377483e-06
2.376795172787853836e-06,1.829643336792757168e-05,1.522258479706915541e-03,1.259996745750703950e-05,9.999985207021483413e-01,9.869291382151208058e-07,1.605252507305341390e-04,7.842504270316361884e-04,2.324995916187616298e-06
2.885050748611490214e-06,2.167984358917900768e-05,1.757622463162652896e-03,6.933900324691960401e-06,9.999979900070152805e-01,3.225181831664366378e-06,3.702014041628198717e-04,8.905904117911714974e-04,2.832885766434167752e-06
1.087293419824913640e-06,1.012104171620699482e-05,6.520509111124351111e-04,6.045849562454787867e-06,9.999997328501698535e-01,1.337641208406232442e-06,7.089470100676424939e-05,3.224283512581888056e-04,1.066914628668491977e-06
2.005454977694809430e-06,2.639098112688026689e-05,1.260008694245977725e-03,9.762301871247641323e-06,9.999990217842813500e-01,1.069557577611126068e-06,2.415846954182375721e-04,5.564571440450346912e-04,1.974939585924598141e-06
8.887349408088963123e-07,8.009389947115500547e-06,5.567586913717833619e-04,2.993161938107422610e-06,9.999998032904899858e-01,2.348812458509990858e-07,7.846456216907261817e-05,2.778620923855891728e-04,8.697870464915348470e-07
8.749924171087253690e-07,9.913350269996060502e-06,5.237824135730568577e-04,2.769136405489856638e-06,9.999998296031950007e-01,4.691085400796515846e-07,9.691867814415414941e-05,2.386308186381790389e-04,8.591285646097210199e-07
1.101724938929642179e-06,1.109368378534271474e-05,6.942993759337217621e-04,5.681474878904499341e-06,9.999996961595489786e-01,8.642509212814445694e-07,9.154508245922201876e-05,3.421844605747167002e-04,1.081297865156337624e-06
1.422560566018198969e-06,1.624714403193281960e-05,8.816987999270795321e-04,8.565842147770867643e-06,9.999995184130769932e-01,2.494568597539989244e-07,1.062062580402650376e-04,4.173244458290583541e-04,1.396020606878957676e-06
1.051234073343084371e-06,1.125505305956560975e-05,6.303577191023190416e-04,5.710103069801270920e-06,9.999997417413836187e-01,4.838862707759773611e-07,1.946835535834381698e-04,2.847857913314690665e-04,1.028700821285283562e-06
8.078339902326731441e-07,9.208275786357887976e-06,5.247985022402034587e-04,2.289269736671442335e-06,9.999998266487336585e-01,6.541880033510125896e-07,8.553033893566171176e-05,2.527485913740417636e-04,7.946326382912163888e-07
1.044721870392540328e-06,1.612167173192523802e-05,6.651121283766837792e-04,1.803937555179791601e-06,9.999997200821949539e-01,1.176569724464573178e-06,1.561642146807918925e-04,3.046431206680381737e-04,1.028117764970448413e-06
8.888780116299818536e-07,1.194596691766648174e-05,5.804439549055696954e-04,4.652893063771298768e-06,9.999997845526166218e-01,1.209317432604058510e-06,1.691446801118027643e-04,2.553472932279570590e-04,8.742429989006097347e-07
2.716175804273432227e-06,2.018842417273720129e-05,1.671182954956031141e-03,9.091143764433280242e-06,9.999982041886644746e-01,4.155620474852935618e-07,2.322622617839624612e-04,8.627377605403231328e-04,2.646493143871934653e-06
1.110004813841427868e-06,1.245145783343540199e-05,7.026513527450307679e-04,4.264209381394399521e-06,9.999996931396383237e-01,8.252767185985191136e-08,1.221073941163346892e-04,3.239071540425709226e-04,1.088266933545625837e-06
1.016607130572872484e-06,1.024608173361369882e-05,6.470326348863978706e-04,4.060030439924076600e-06,9.999997360448205086e-01,1.258771108350263937e-06,7.593230394330054524e-05,3.215093490790765589e-04,9.989952049163349118e-07
1.354343295183726877e-06,2.191971342000366378e-05,8.156857836486919658e-04,3.888065576203473990e-06,9.999995946853097450e-01,4.892118007744896998e-07,2.272547296761768783e-04,3.051913677545409166e-04,1.330706812399176306e-06
9.101689231148852103e-07,1.343945430553889377e-05,5.689399017810482405e-04,3.812512055266848546e-06,9.999997941091934850e-01,7.235021752150778535e-07,1.627691756704032725e-04,2.477858902777321641e-04,8.949095599411976524e-07
