,thickness,TransportTimeAfterHeating,EnforcedTemperatureOfEntireSheet,QuenchingTimeInTool,QuenchingForce,spacing,DefaultToolTemperature,HARDNESS P1,THICKNESS P2
174,1.5268,24.3759,924.8526,8.068999999999999,936873.3609,0.2009,247.0009,389.0,1.4961
181,1.5458,13.6323,947.7625,3.2036,1443876.9248,0.7118,278.2086,467.6667,1.5104
191,1.494,23.28,901.4775,5.9911,917533.0864,1.8992,200.6435,346.3333,1.4681
196,1.5454,12.9354,949.1525,9.2833,1391195.9844,1.4168,134.6051,485.0,1.5101
197,1.4671,24.561,927.7351,7.5131,1247931.2872,1.5229,253.5447,391.0,1.4437
204,1.5398,13.2181,928.4885,3.9458,1013138.0555,0.2421,116.8823,471.6667,1.5036
208,1.5390000000000001,13.8199,949.7532,2.0401,1268329.1926,0.2191,280.9971,444.3333,1.5029
213,1.5114,11.9655,947.2097,5.7463,994865.3965,0.4503,280.3916,466.6667,1.4782
220,1.4646,22.5659,942.1345,8.2399,654660.4088,1.1346,126.8323,425.0,1.443
229,1.5492,23.9044,929.5464,5.2968,1930989.4067,0.3423,141.74200000000002,396.0,1.5192
238,1.5430000000000001,17.6672,948.5968,6.3181,1351724.5795,1.7738,159.2644,454.0,1.5153
239,1.5339,20.005,904.7427,8.6796,1364511.3961,1.7004,97.3664,389.3333,1.5085
241,1.5135,11.4833,932.5482,6.6171,1724702.7417,0.3651,274.4228,461.0,1.4766
244,1.4508,19.2231,918.0008,7.2081,1024925.2881,0.3285,279.1034,405.6667,1.4268
245,1.4533,16.2797,942.0163,9.0816,1522125.6468,1.7817,100.4144,456.0,1.4313
249,1.4518,17.7219,937.6957,7.8421,1807811.0128,0.1589,100.5517,434.6667,1.4245
250,1.5235,22.5947,925.533,8.8124,1839692.5882,0.9211,153.4361,399.0,1.4977
257,1.536,21.8937,930.0985,8.1289,1670278.392,1.3728,168.7595,411.0,1.5075
258,1.5375,20.6962,933.1997,2.1764,1846244.007,1.5581,215.0695,422.0,1.5094
260,1.4921,12.0559,914.5951,9.8797,1170792.7346,0.5119,172.7176,463.0,1.46
266,1.4915,13.6712,946.4922,5.434,1013005.0388,1.2956,214.7918,476.6667,1.4632
273,1.4882,19.1301,943.6415,6.7944,1159144.3461,0.9346,282.684,413.3333,1.4626
275,1.5187,22.5616,930.2188,9.984,646605.5611,1.3425,282.2967,395.6667,1.4915
277,1.454,19.9188,931.2055,4.5680000000000005,1065592.2484,1.2512,226.4854,421.3333,1.4316
283,1.5245,16.3019,900.956,9.6505,822990.2546,0.1506,192.8956,414.3333,1.4909
297,1.5138,24.2942,915.5218,6.1256,831440.9541,0.9303,246.78400000000002,378.0,1.4854
300,1.4926,16.2566,900.2506,8.6851,1704637.5057,1.6131,219.9121,413.0,1.4661
304,1.5466,21.4323,940.9655,6.1357,1096630.9949,0.7689,147.1649,417.0,1.5208
307,1.4804,10.4248,921.2861,2.5526,514221.6757,1.3179,97.0352,479.6667,1.4525
312,1.4792,19.5539,932.8486,9.5188,1972920.5504,0.9364,186.03,405.3333,1.4538
313,1.5108,19.5285,949.0914,5.12,778558.4271,0.804,169.4797,428.3333,1.486
314,1.5046,18.3225,913.5372,3.4568,1720285.1562,0.2515,290.409,407.0,1.473
326,1.5057,16.7577,935.6038,3.4173,948060.1921,0.3517,264.5121,430.0,1.4753
329,1.5123,22.0651,940.2429,7.8896,1435870.2041,1.4805,84.62100000000001,411.3333,1.4886
333,1.526,23.9169,912.3492,4.448,1923047.5259999998,1.8980000000000001,88.9436,369.6667,1.4993
334,1.5347,11.87,943.2203,2.4568,812063.3171,0.5298,118.2471,485.6667,1.4993
352,1.5156,10.967,931.5513,9.4114,844115.5945,0.3476,101.4276,486.0,1.4792
354,1.5059,12.3731,900.4009,3.2325,507508.597,1.9962,232.2444,429.0,1.4782
357,1.4757,20.682,901.6273,2.2,1878336.0588,0.2638,136.5526,372.3333,1.4492
361,1.521,14.3872,929.3422,9.1508,1826063.4358,1.2159,96.006,463.6667,1.4915
365,1.4823,20.2753,929.9437,8.6118,1497497.4809,1.3978,260.0434,417.0,1.4557
366,1.5431,19.7797,901.7510000000001,4.2427,1335845.0348,1.724,134.2952,384.3333,1.5169
367,1.4727,23.1656,932.1997,5.7918,1145135.6903,1.796,96.7113,402.6667,1.4479
368,1.4973,22.1257,909.5508,5.1668,1821783.4973,0.2618,81.0599,378.6667,1.4674
376,1.4846,19.0726,922.4818,9.8238,534587.8535,1.3016,126.1676,421.0,1.4596
377,1.4504,15.3836,902.0110000000001,4.6272,1504464.4351,1.6182,137.7112,408.0,1.429
386,1.5132,11.2158,939.2052,5.5455,919778.2031,0.2146,108.5871,487.0,1.4701
393,1.5206,20.3444,909.3969,8.8014,1592227.7351,1.9238,254.5553,389.0,1.4932
404,1.5196,20.6205,927.0455,9.2017,1672418.0825,1.7075,182.7066,417.0,1.4941
406,1.4966,23.0148,949.8091,7.9129,1485464.6244,1.1963,252.5245,437.6667,1.4694
407,1.4688,13.5383,918.7708,4.68,1350684.6937,1.4111,274.8807,439.3333,1.443
408,1.4876,18.574,929.2943,3.3213,1993303.561,1.2533,290.6837,399.0,1.4606
409,1.5279,24.2671,946.5742,5.2222,922015.3551,0.3412,224.0965,438.3333,1.5
410,1.5487,17.9183,921.6275,3.4424,1471098.5735,1.6506,175.5956,411.3333,1.5195
412,1.4567,17.2056,933.05,9.8397,540610.7516,0.7805,129.2263,428.6667,1.4329
432,1.464,16.2123,918.946,7.8001,728925.2215,0.8601,169.1778,419.3333,1.4404
439,1.4765,17.6162,908.732,2.0666,1688037.0073,1.7498,230.925,410.0,1.4525
440,1.4802,21.9688,938.1655,2.6767,1379745.2769,0.1973,150.3952,409.0,1.4551
444,1.48,15.1759,942.9368,2.6579,1730463.0837,1.7355,147.0666,466.6667,1.4544
449,1.5008,22.2869,907.5428,3.2755,1864738.6731,0.4574,171.5507,370.6667,1.4733
453,1.4522,17.5905,921.7582,4.4077,1885814.5349,0.927,90.8094,411.6667,1.4255
464,1.5145,10.3601,903.2063,9.7034,1122512.8329,1.47,216.6128,461.0,1.485
466,1.5071,19.0892,948.3543,7.7473,835297.5314,0.8297,138.8165,435.3333,1.4831
467,1.5392,12.1503,907.072,6.0746,1180947.2706,0.3906,139.9013,458.6667,1.5033
470,1.5185,14.0923,948.4253,4.556,1958878.7166,1.7218,233.3173,475.6667,1.4880000000000002
474,1.4559,18.0685,933.1988,3.4969,1018110.3843,0.2483,247.6321,414.3333,1.4294
477,1.4509999999999998,14.1984,915.9582,2.8605,762972.3012,0.1476,299.10200000000003,410.3333,1.4232
478,1.538,22.1893,905.2514,8.4823,1257354.1256,1.6851,80.4412,370.3333,1.5124
488,1.5165,18.351,935.916,9.7596,1386364.0007,1.0515,289.8555,410.6667,1.4867
491,1.5237,21.539,908.7911,8.0982,1385990.6018,1.67,195.5688,379.3333,1.4967
493,1.5081,16.4824,905.7196,7.0955,1550028.6403,0.9627,200.00799999999998,400.3333,1.4811
496,1.5349,21.3435,946.2594,4.4395,1222873.2117,0.8946,149.5134,421.3333,1.5081
497,1.4628,23.9615,916.6919,9.038,580841.9306,1.8516,115.8559,395.3333,1.4395
498,1.4965,14.5598,910.9599,7.1321,1196224.2375,0.8466,142.7721,434.6667,1.4704
503,1.4788,14.0915,904.3531,4.1112,899563.6999,0.3346,276.7623,411.3333,1.4502
512,1.4871,11.9267,907.1758,3.5955,1062637.1299,0.9497,172.9643,456.0,1.4567
527,1.5188,19.1937,924.0875,3.173,620470.7285,1.0815,247.4342,400.3333,1.4935
533,1.5271,23.3731,907.6098,7.7765,1908412.9388,0.3453,271.5594,358.0,1.4967
536,1.4784,22.7114,911.0918,5.4244,1539439.4348,1.4853,274.1585,370.0,1.4528
537,1.4853,12.2052,905.3476,2.2727,1738015.9792,1.2375,107.8835,454.0,1.4564
538,1.4797,13.8587,942.7475,7.4322,1200854.4185,0.9702,173.8825,475.0,1.4535
540,1.5454,18.5886,925.2973,3.1271,970941.2458,0.4268,137.5754,410.3333,1.5133
544,1.5301,10.7534,937.1721,9.0549,1998300.5005,1.2109999999999999,258.8205,471.3333,1.4954
545,1.5491,14.2899,945.1911,2.3287,1061012.0308,0.8867,234.0082,464.3333,1.516
550,1.4529,23.1336,922.4028,2.7084,1969194.0709,0.5596,249.8281,384.3333,1.4287
554,1.5014,19.0322,905.1093,2.9092,1285070.5943,1.5127,266.9973,393.0,1.474
555,1.5362,10.1792,904.4452,8.1935,1019376.8996,1.0308,106.1601,474.6667,1.5023
559,1.5129,19.4828,903.6546,9.0136,683942.6104,1.5934,237.9788,382.0,1.4854
560,1.4749,23.1552,933.1319,4.0673,1762350.3433,0.1966,187.93200000000002,400.6667,1.4479
562,1.4595,12.9137,949.1991,3.7889,1334995.8383,1.0802,167.8167,484.0,1.4307
568,1.546,24.0271,936.7139,8.0657,1220068.7914,0.1315,190.1402,402.3333,1.5137
572,1.5353,21.0777,947.6472,6.202999999999999,1162682.4503,0.7190000000000001,96.2451,419.3333,1.5094
585,1.5104,20.3805,910.7783,5.0061,1050649.2167,0.3744,227.1812,390.3333,1.4831
592,1.5092,15.4453,932.5119,2.3188,859835.7320000001,1.9088,181.6961,450.6667,1.4857
597,1.4944,16.919,941.5681,6.1229,1260870.6691,0.3816,286.7712,433.0,1.4645
603,1.5111,19.7348,927.0006,7.3921,1625457.0573,1.8191,214.1729,422.0,1.4857
604,1.5101,21.2455,943.6912,3.9717,736246.1009,1.8033,282.0433,428.3333,1.4837
615,1.4869999999999999,22.0202,913.8967,3.3989,1685233.3062,1.7011,91.2698,386.3333,1.4629
617,1.4684,19.7042,946.4123,2.1137,1996679.9934,0.3859,239.2123,415.3333,1.4421
618,1.4915,10.821,938.3578,9.1688,1836312.5763,0.1784,165.9485,486.3333,1.4508
624,1.4881,16.6421,912.5464,3.8296,1026539.1135,1.2968,287.267,393.3333,1.4616
632,1.4803,17.0553,911.0078,9.3699,678099.0407,0.7390000000000001,225.6376,390.3333,1.4557
643,1.4516,19.5086,947.9056,7.5985,1633069.6319,1.9749,276.2251,417.0,1.4277
648,1.5302,21.5988,936.2037,4.1456,1139080.9025,1.2038,143.3177,422.3333,1.5046
651,1.474,23.1014,901.8099,9.4879,1120253.1628,1.9009,86.3809,353.3333,1.4515
652,1.5199,14.265999999999998,934.4688,8.3421,1067354.1226,0.1595,109.8321,468.3333,1.484
653,1.4553,16.3248,921.2289,5.5907,1311074.9929,0.1082,160.092,424.6667,1.4268
656,1.4777,14.8933,940.5011,5.9015,1453560.1468,1.8297,110.3722,467.3333,1.4521
657,1.5189,19.4048,948.0282,8.9745,1643021.2689,1.9677,90.5649,436.3333,1.4932
658,1.4968,13.7938,934.6023,8.4445,1556090.7321,1.1989,143.9484,470.0,1.4661
659,1.5262,22.3277,924.3389,6.8327,1075376.9558,0.1494,222.1779,395.6667,1.4951
665,1.4593,18.4699,947.8223,9.1429,961987.7901,0.3696,235.5898,431.0,1.4336
673,1.4852,21.9303,928.3876,6.2212,1631784.6682,1.1806,265.6043,404.3333,1.4603
675,1.5054,23.6563,946.9877,3.668,1680830.5714,0.1743,147.3104,429.0,1.4749
680,1.5481,21.6824,910.7224,6.0948,785445.6029,0.8012,224.9775,377.0,1.5189
684,1.4673,22.1682,935.9826,2.0241,1070368.9157,0.1877,214.8934,410.6667,1.4411
688,1.4759,18.9894,941.9034,4.9830000000000005,1826994.4101,0.3823,106.3089,427.0,1.4502
695,1.4735,23.3588,941.6904,6.6463,1246363.6609,1.2168,295.2842,405.0,1.4489
697,1.5273,23.8295,905.8371,7.5522,1272844.2264,1.3252,293.6134,350.6667,1.5016
699,1.4571,18.4106,921.6688,2.7205,1028031.1148,0.1612,256.9348,394.6667,1.43
712,1.4835,11.6552,925.0175,8.7937,1008711.587,1.9469,139.7284,476.0,1.4544
714,1.4521,12.7074,910.0162,8.2082,1658400.6664,0.4918,100.9886,452.0,1.4229
724,1.5330000000000001,14.3336,946.8843,4.1839,901986.2738,1.5419999999999998,151.029,478.6667,1.5068
729,1.5247,14.3947,923.9709,6.6412,1131883.8973,0.7879,282.9433,437.3333,1.4928
730,1.5303,10.4067,924.5501,9.7966,964701.1278,0.3768,96.9634,481.6667,1.4873
731,1.4787,14.2574,934.2022,4.3919,662528.5099,0.401,108.4135,463.0,1.4502
732,1.5251,19.6745,903.9269,6.0269,1910469.7728,1.8094,244.8017,385.0,1.4964
737,1.4902,20.4244,939.9205,4.6828,1978982.0052,0.43799999999999994,232.9112,411.3333,1.4629
744,1.4538,21.2045,943.2793,4.2705,952871.537,1.6233,258.6989,429.6667,1.432
746,1.4894,17.412,903.0618,6.9763,865843.7439,1.4224,286.2944,400.0,1.4622
753,1.4828,14.4394,944.4168,5.0938,1394508.6538,0.3496,197.0792,471.6667,1.4538
754,1.4608,21.8147,945.0546,9.1117,523081.6269,1.3883,119.6633,415.0,1.4398
758,1.5195,20.3956,928.8765,6.4563,1218405.3868,0.1761,152.5986,422.0,1.4909
759,1.4680000000000002,16.8854,908.8589,3.5773,1867930.3675,0.8241,104.2492,403.0,1.4411
764,1.5062,19.3886,919.1395,9.9457,1363049.5762,0.8427,167.4658,416.0,1.4805
773,1.4919,18.669,902.2334,5.9839,1891926.7688,1.6026,104.4596,396.0,1.4674
779,1.5201,19.8125,938.9052,6.9917,1419131.9338,1.0686,130.4211,416.6667,1.4935
791,1.5039,15.04,915.4407,9.6952,1426503.9766,0.4819,218.0132,430.6667,1.4727
793,1.4839,12.2844,907.23,5.8349,1300942.4361,0.6237,295.8093,430.3333,1.4544
799,1.4737,22.7463,920.6505,5.0615,1004566.3689,0.67,231.0556,383.6667,1.4502
801,1.5377,13.9435,900.0387,6.4277,691888.1667,0.1457,290.7853,400.3333,1.5029
804,1.5387,12.4966,927.7179,8.8615,1208026.4594,1.3388,195.8488,473.0,1.5094
806,1.4536,12.155999999999999,942.5659,8.6939,1483995.3618,1.4862,147.7333,484.0,1.4258
809,1.452,16.4474,921.7917,8.882,1545608.5852,1.3882,155.9368,423.6667,1.4261
816,1.4941,23.4334,937.8338,5.5789,570666.9293,0.7981,299.3397,397.3333,1.4681
824,1.4526,16.4859,914.9688,2.9241,1369897.3863,1.065,293.1665,395.3333,1.4281
826,1.5069,15.0934,907.1413,5.2795,900474.5205,1.621,187.1929,419.3333,1.4801
844,1.5419999999999998,24.7918,919.2715,3.0605,1187546.1979,1.3081,164.7816,395.0,1.516
845,1.4609,11.7289,939.9061,2.6235,972454.2843,0.7917,235.9721,475.0,1.4326
847,1.4543,18.5311,949.9057,9.5876,1817532.1207,1.0623,143.4475,441.3333,1.4316
851,1.4574,15.8974,923.5609,5.0691,1491700.0614,0.6946,153.7007,433.0,1.4326
856,1.4841,22.8024,948.148,2.0866,1142340.3692,0.4894,249.1872,430.6667,1.4606
862,1.4922,21.8334,922.8047,7.9707,711683.0263,0.9153,112.9079,400.0,1.4691
864,1.5043,21.4583,905.4192,4.5999,1238966.4143,1.4834,115.5467,375.3333,1.4792
874,1.5462,23.6916,930.1439999999999,6.6356,1078350.2123,0.1399,291.41900000000004,392.0,1.5143
876,1.5287,14.4194,922.2165,4.7213,1667814.0132,0.4019,299.1177,431.0,1.4922
878,1.4864,20.5752,924.1627,6.684,597653.7802,0.7566,108.1869,411.0,1.4619
891,1.4811,23.5601,903.1508,2.1122,1622354.1999,0.48700000000000004,161.1695,350.0,1.4557
907,1.4623,21.189,938.5567,5.6543,820186.3614,1.1727,207.5885,423.6667,1.4391
916,1.4979,20.7786,944.447,6.9273,1789507.273,1.9675,118.5719,416.6667,1.4749
921,1.4739,12.4681,930.4487,8.3545,1534728.8524,1.5282,260.10400000000004,464.3333,1.4443
922,1.5011,23.7722,912.8929,9.5344,1278741.6601,1.0666,181.97299999999998,382.0,1.4753
924,1.4989,20.1724,907.6547,5.2738,1439687.1913,0.1226,227.7877,387.0,1.4697
930,1.5051,22.21,904.5092,9.4797,1442145.6274,0.7019,87.1273,367.6667,1.4795
932,1.4624,13.6639,904.2054,5.8806,1686655.043,0.2381,289.1986,414.6667,1.4316
943,1.5097,14.0026,901.0229,7.8243,563073.8342,0.3589,125.7465,424.0,1.4821
945,1.4829,19.7944,914.4455,3.1692,1058094.3595,0.598,291.9166,402.0,1.4583
948,1.5183,15.1452,919.6560000000001,9.3504,744456.6266,0.4588,279.8505,419.3333,1.4880000000000002
951,1.4607,20.5907,903.7067,6.0316,1972003.7802,1.2076,264.2494,372.3333,1.4359
957,1.5334,14.7459,909.8951,5.9767,1757543.2009,0.6607,159.6542,433.6667,1.5049
967,1.4969,12.545,910.0441,3.4824,504509.4574,0.5845,94.936,453.6667,1.4668
968,1.5496,19.2099,935.8424,3.0911,720746.9637,0.8546,122.8793,417.0,1.5225
969,1.5139,13.177999999999999,917.1992,2.891,1905855.2999,1.7546,231.3651,451.6667,1.4857
979,1.4799,22.9854,924.6289,7.357,1010980.805,1.9829,150.1754,391.3333,1.4567
984,1.4779,17.4618,928.2052,6.2771,1451398.1184,0.8394,273.2705,410.6667,1.4502
988,1.5098,19.9449,904.6022,4.3757,1041582.5602,0.2179,176.2832,385.3333,1.4788
991,1.5479,17.2259,937.1013,9.5494,1983476.6282,0.4188,171.0985,443.6667,1.5124
998,1.5086,18.23,940.7083,2.8098,1762102.9767,1.6895,216.3812,430.3333,1.4824
